,name,rybna_area
,Zachciałki,False
,Zachełmie,False
,Zachełmna,False
,Zachmiel,False
,Zachmielnie,False
,Zachodnia Góra,False
,Zachodzko,False
,Zachoina,False
,Zachoinie,False
,Zachoinie Lewe,False
,Zachoinie Prawe,False
,Zachoiny,False
,Zachorzów,False
,Zachorzów-Kolonia,False
,Zachowice,False
,Zachry,False
,Zachwiejów,False
,Zachy,False
,Zachybie,False
,Zacieczki,False
,Zaciepłe,False
,Zacinki,False
,Zacisz,False
,Zacisz ,False
,Zacisza,False
,Zacisze,False
,Zacisze-Leśniczówka,False
,Zaciszowice,False
,Zaciszyn,False
,Zacmentarna,False
,Zacmentarze,False
,Zacywilki,False
,Zaczarne,False
,Zaczarnie,False
,Zaczerczyk,False
,Zaczerlany,False
,Zaczerlany-Kolonia,False
,Zaczerniczniki,False
,Zaczernie,False
,Zaczopki,False
,Zadąbrowa,False
,Zadąbrowie,False
,Zadąbrowie-Rudunek,False
,Zadąbrowie-Wiatraczyska,False
,Zadąbrów,False
,Zadąbrówcze,False
,Zadebra,False
,Zadebrza,False
,Zadebrze,False
,Zadeklino,False
,Zadębce,False
,Zadębce-Kolonia,False
,Zadębie,False
,Zadębie Drugie,False
,Zadębie Pierwsze,False
,Zadębie Stare,False
,Zadębie Trzecie,False
,Zadębieniec,False
,Zadębita,False
,Zadębowiec,False
,Zadki,False
,Zadnia,False
,Zadnia Polana,False
,Zadnie,False
,Zadnie Góry,False
,Zadnoga,False
,Zadobrze,False
,Zadole,False
,Zadole Kosmolowskie,False
,Zadolinie,False
,Zadolne,False
,Zadołki,False
,Zadorówka,False
,Zadory,False
,Zadowice,False
,Zadroże,False
,Zadróżka,False
,Zadróżki,False
,Zadry,False
,Zadubicka,False
,Zadulowa,False
,Zaduranów,False
,Zaduszniki,False
,Zadworna,False
,Zadworne,False
,Zadwory,False
,Zadworzany,False
,Zadworze,False
,Zadworzysko,False
,Zadwór,False
,Zadwórcze,False
,Zadwórki,False
,Zadwórz,False
,Zadwórze,False
,Zady,False
,Zadycz,False
,Zadziale,False
,Zadział,False
,Zadzianek,False
,Zadziela,False
,Zadziele,False
,Zadziele Duże,False
,Zadziele Klęczańskie,False
,Zadziele Małe,False
,Zadziele Stańkowskie,False
,Zadzielec,False
,Zadzień,False
,Zadzim,False
,Zadziory,False
,Zagacie,False
,Zagacki,False
,Zagać,False
,Zagadki,False
,Zagaj,False
,Zagajdzie,False
,Zagaje,False
,Zagaje Boleszyńskie,False
,Zagaje Buczkowskie,False
,Zagaje Dębiańskie,False
,Zagaje Grzegorzowskie,False
,Zagaje Kikowskie,False
,Zagaje Książnickie,False
,Zagaje Olechowskie,False
,Zagaje Pojałowskie,False
,Zagaje Rolne,False
,Zagaje Smrokowskie,False
,Zagaje Stradowskie,False
,Zagaje Zarogowskie,False
,Zagajek,False
,Zagajew,False
,Zagajewice,False
,Zagajewiczki,False
,Zagajka,False
,Zagajnik,False
,Zagajniki,False
,Zagajów,False
,Zagajówek,False
,Zagaj-Szarłatów,False
,Zagajszcze,False
,Zagardle,False
,Zagaty,False
,Zagawańcze,False
,Zaglinik,False
,Zaglonki,False
,Zagłębocze,False
,Zagłoba,False
,Zagłobin,False
,Zagłówek,False
,Zagłówki,False
,Zagłusze,False
,Zagnańsk,False
,Zagolców,False
,Zagon,False
,Zagonek,False
,Zagonianka,False
,Zagonie,False
,Zagony,False
,Zagońce,False
,Zagorce,False
,Zagorzany,False
,Zagorzyce,False
,Zagorzyn,False
,Zagosiek,False
,Zagościniec,False
,Zagościńcze,False
,Zagość,False
,Zagozd,False
,Zagoździe,False
,Zagóra,False
,Zagórce,False
,Zagórcze,False
,Zagórcze Duże,False
,Zagórcze Małe,False
,Zagórek,False
,Zagórki,False
,Zagórna,False
,Zagórnica,False
,Zagórnik,False
,Zagórniki,False
,Zagórowa,False
,Zagórów,False
,Zagórskie Błonie,False
,Zagórsko,False
,Zagórskowa,False
,Zagóry,False
,Zagórz,False
,Zagórzaki,False
,Zagórzanka,False
,Zagórzany,False
,Zagórze,False
,Zagórze Drugie,False
,Zagórze Dworskie,False
,Zagórze Górne,False
,Zagórze Korzeczkowskie,False
,Zagórze Małe,False
,Zagórze Nawojowskie,False
,Zagórze Pierwsze,False
,Zagórze Popowskie,False
,Zagórze Śląskie,False
,Zagórze Wielkie,False
,Zagórze Żeleźnikowskie,False
,Zagórzeńskie,False
,Zagórze-Zastawie,False
,Zagórznie,False
,Zagórzyca,False
,Zagórzyce,False
,Zagórzyce Dworskie,False
,Zagórzyce Stare,False
,Zagórzyczki,False
,Zagórzyn,False
,Zagórzynek,False
,Zagórzyniec,False
,Zagórzyno,False
,Zagówiec,False
,Zagóźdź,False
,Zagrabie,False
,Zagrabiec,False
,Zagrabina,False
,Zagrabówcze,False
,Zagranica,False
,Zagraniczna,False
,Zagrądy,False
,Zagrądzie,False
,Zagroba,False
,Zagrobela,False
,Zagrobelne,False
,Zagrobla,False
,Zagroble,False
,Zagroby,False
,Zagroby-Łętownica,False
,Zagroby-Zakrzewo,False
,Zagroda,False
,Zagroda Błażkowa,False
,Zagroda Inwalidów,False
,Zagroda Ligusowa,False
,Zagroda Niżna,False
,Zagroda Ujczakowa,False
,Zagrodne,False
,Zagrodnica,False
,Zagrodnica-Kolonia,False
,Zagrodnicze,False
,Zagrodniki,False
,Zagrodno,False
,Zagrody,False
,Zagrody Dąbrowickie,False
,Zagrody Dolne,False
,Zagrody Drugie,False
,Zagrody Górne,False
,Zagrody Lubartowskie,False
,Zagrody Łukówieckie,False
,Zagrody Małe,False
,Zagrody Niżne,False
,Zagrody Niżnie,False
,Zagrody Pierwsze,False
,Zagrody Słoneczne,False
,Zagrody Wielkie,False
,Zagrody Wyżne,False
,Zagrody Wyżnie,False
,Zagrody Zapaczne,False
,Zagrody-Kolonia,False
,Zagrodzie,False
,Zagronie,False
,Zagronik,False
,Zagroniki,False
,Zagroń,False
,Zagróbki,False
,Zagródcze,False
,Zagródki,False
,Zagródzie,False
,Zagrówek,False
,Zagrudcze,False
,Zagruszany,False
,Zagrządki,False
,Zagrzewo,False
,Zagrzędy,False
,Zagrzybowie,False
,Zagumiak,False
,Zagumienie,False
,Zagumienie Wschodnie,False
,Zagumienka,False
,Zagumienki,False
,Zagumnia,False
,Zagumnie,False
,Zagumnie Augustowskie,False
,Zagumnienki Polskie,False
,Zagumnienki Ruskie,False
,Zaguźnica,False
,Zagwiździe,False
,Zahajcze,False
,Zahajki,False
,Zahajki-Kolonia,False
,Zahart,False
,Zahipczyzna,False
,Zahoczewie,False
,Zahorów,False
,Zahutyń,False
,Zaińsko,False
,Zajamie,False
,Zajanie,False
,Zajasienie,False
,Zajazd,False
,Zajazd Brody,False
,Zajazie,False
,Zając,False
,Zające,False
,Zającowe Góry,False
,Zającówka,False
,Zajączek,False
,Zajączki,False
,Zajączki Bankowe,False
,Zajączki Drugie,False
,Zajączki Pierwsze,False
,Zajączki Pierwsze-Ruda,False
,Zajączkowice,False
,Zajączkowice-Dwór,False
,Zajączkowo,False
,Zajączkowo-Dworzec,False
,Zajączkowo-Folwark,False
,Zajączkowo-Huby,False
,Zajączkowo-Wybudowanie,False
,Zajączkowska Aleja,False
,Zajączków,False
,Zajączkówko,False
,Zajączyniec,False
,Zajdak,False
,Zajdlówka,False
,Zajdówka,False
,Zajdy,False
,Zajedle,False
,Zajemcze,False
,Zajezierce,False
,Zajezierze,False
,Zajeziorko,False
,Zajeziorne,False
,Zajezioro,False
,Zajeziorze,False
,Zajęczniki,False
,Zajęczy Ług,False
,Zajki,False
,Zajma,False
,Zajrzew,False
,Zajudźcowe,False
,Zajzdra,False
,Zakacze,False
,Zakadełko,False
,Zakale,False
,Zakaleń,False
,Zakalew,False
,Zakalinki,False
,Zakalinki-Kolonia,False
,Zakalwaria,False
,Zakałcze Wielkie,False
,Zakamieniec,False
,Zakamień,False
,Zakamieńcze-Zastawie,False
,Zakamionek,False
,Zakamycze,False
,Zakanale,False
,Zakanał,False
,Zakaniów,False
,Zakaplica,False
,Zakarczma,False
,Zakarczmie,False
,Zakasprówka,False
,Zakawie,False
,Zakącie,False
,Zakątki,False
,Zakąty,False
,Zakęcie,False
,Zakępie,False
,Zakępy,False
,Zakicznie,False
,Zakierchale,False
,Zakierkucie,False
,Zakierzec,False
,Zakierzki,False
,Zakieszcze,False
,Zakikula,False
,Zaklicze,False
,Zakliczewo,False
,Zakliczyn,False
,Zaklików,False
,Zaklikówka,False
,Zakłodno,False
,Zakłodzie,False
,Zakobiel,False
,Zakobyle,False
,Zakocie,False
,Zakocierz,False
,Zakocina,False
,Zakolej,False
,Zakolejaki,False
,Zakoleje,False
,Zakolejki,False
,Zakole-Wiktorowo,False
,Zakoniczyn,False
,Zakońce,False
,Zakopane,False
,Zakopaniec,False
,Zakopek,False
,Zakopiec,False
,Zakosacz,False
,Zakościele,False
,Zakościele-Górka,False
,Zakościelne,False
,Zakościelniaki,False
,Zakościół,False
,Zakotule,False
,Zakożuch,False
,Zakracie,False
,Zakraje,False
,Zakrajniaki,False
,Zakrasieniec,False
,Zakrąg,False
,Zakręcie,False
,Zakręt,False
,Zakręta,False
,Zakrętek,False
,Zakrętki,False
,Zakręty,False
,Zakręzie,False
,Zakrocz,False
,Zakroczek,False
,Zakroczym,False
,Zakrucze,False
,Zakrzacze,False
,Zakrzasek,False
,Zakrze,False
,Zakrzeniec,False
,Zakrzew,False
,Zakrzew Górny,False
,Zakrzewek,False
,Zakrzew-Folwark,False
,Zakrzewice,False
,Zakrzewie,False
,Zakrzewiec,False
,Zakrzewki,False
,Zakrzewko,False
,Zakrzew-Kolonia,False
,Zakrzew-Las,False
,Zakrzewo,False
,Zakrzewo Kościelne,False
,Zakrzewo Małe,False
,Zakrzewo Wielkie,False
,Zakrzewo-Błota,False
,Zakrzewo-Froczki,False
,Zakrzewo-Góry,False
,Zakrzewo-Kopijki,False
,Zakrzewo-Parcele,False
,Zakrzewo-Ranki,False
,Zakrzewo-Słomy,False
,Zakrzewo-Zalesie,False
,Zakrzewska Kolonia,False
,Zakrzewska Osada,False
,Zakrzewska Wola,False
,Zakrzewskie Wybudowania,False
,Zakrzowiec,False
,Zakrzów,False
,Zakrzów Turawski,False
,Zakrzówek,False
,Zakrzówek Nowy,False
,Zakrzówek Szlachecki,False
,Zakrzówek-Górki,False
,Zakrzówek-Kolonia,False
,Zakrzówek-Wieś,False
,Zakrzówek-Wyglądała,False
,Zakrzówka,False
,Zakrzów-Sarnowo,False
,Zakrzyce,False
,Zakrzyk,False
,Zakrzyn,False
,Zakrzyn-Baranek,False
,Zakrzyn-Dąbrowa,False
,Zakrzyn-Glapiniec,False
,Zakrzyn-Goździec,False
,Zakrzyn-Kolonia,False
,Zakrzyn-Ucząstek,False
,Zakrzypopie,False
,Zakrzyzie,False
,Zakrzyże,False
,Zakuczyna,False
,Zakulin,False
,Zakupie,False
,Zakupne,False
,Zakupnicy,False
,Zakupniki,False
,Zakurowie,False
,Zakurze,False
,Zakurzewo,False
,Zakurzynka,False
,Zakuźnia,False
,Zalas,False
,Zalas-Biedy,False
,Zalasek,False
,Zalasewo,False
,Zalaski,False
,Zalasocze,False
,Zalasowa,False
,Zalasy,False
,Zalbki,False
,Zaldów,False
,Zalec,False
,Zalesiaki,False
,Zalesiaki-Pieńki,False
,Zalesiany,False
,Zalesice,False
,Zalesice-Kolonia,False
,Zalesice-Leśniczówka,False
,Zalesice-Opoka,False
,Zalesice-Rudna,False
,Zalesiczki,False
,Zalesie,False
,Zalesie Barcińskie,False
,Zalesie Borowe,False
,Zalesie Dolne,False
,Zalesie Drugie,False
,Zalesie Golczowskie,False
,Zalesie Gorzyckie,False
,Zalesie Górne,False
,Zalesie Janikowskie,False
,Zalesie Kańskie,False
,Zalesie Kętrzyńskie,False
,Zalesie Krasieńskie,False
,Zalesie Królewskie,False
,Zalesie Łabędzkie,False
,Zalesie Maćkowskie,False
,Zalesie Małe,False
,Zalesie Pierwsze,False
,Zalesie Przywidzkie,False
,Zalesie Stare,False
,Zalesie Szlacheckie,False
,Zalesie Śląskie,False
,Zalesie Świniarskie,False
,Zalesie Wielkie,False
,Zalesie Wielkopolskie,False
,Zalesie-Dwór,False
,Zalesie-Golanki,False
,Zalesie-Grzymały,False
,Zalesie-Kolonia,False
,Zalesie-Lenki,False
,Zalesie-Pacuszki,False
,Zalesie-Poczynki,False
,Zalesie-Polesie,False
,Zalesie-Słowik,False
,Zalesie-Stefanowo,False
,Zalesie-Wybudowanie,False
,Zalesie-Wypychy,False
,Zalesinek,False
,Zaleska Kolonia,False
,Zaleska Wola,False
,Zaleskie,False
,Zalesna,False
,Zaleszany,False
,Zaleszcze,False
,Zaleszczyce,False
,Zaleszczyk,False
,Zaleszczyny,False
,Zaleś,False
,Zaleśna,False
,Zaleśniak,False
,Zaleśnictwo,False
,Zalew,False
,Zalewo,False
,Zalewska Góra,False
,Zalewsze,False
,Zalewy,False
,Zalezianka,False
,Zalezianka Dolna,False
,Zalezianka Górna,False
,Zalipie,False
,Zaliszcze,False
,Zaliwie-Brzozówka,False
,Zaliwie-Piegawki,False
,Zaliwie-Szpinki,False
,Zaluśnia,False
,Zalutyń,False
,Załachowo,False
,Załakowo,False
,Załanie,False
,Załasze,False
,Zaława,False
,Załawcze,False
,Załawie,False
,Załazek,False
,Załazie,False
,Załazy,False
,Załaźnica,False
,Załącze,False
,Załączne,False
,Załąki,False
,Załęcze,False
,Załęcze Małe,False
,Załęcze Wielkie,False
,Załęg,False
,Załęska Hałda,False
,Załęskie Piaski,False
,Załętownia,False
,Załężcze,False
,Załęże,False
,Załęże Duże,False
,Załęże Niżne,False
,Załęże Wielkie,False
,Załęże Wyżne,False
,Załęże-Eliasze,False
,Załęże-Gartki,False
,Załęże-Parcela,False
,Załęże-Ponikiewka,False
,Załęże-Sędzięta,False
,Załogi,False
,Załogi-Cibory,False
,Załogi-Jędrzejki,False
,Załom,False
,Załom Duży,False
,Załom Mały,False
,Załoma,False
,Załomskie,False
,Załomy,False
,Załoza,False
,Załozie,False
,Załpa,False
,Załszyn,False
,Załubińcze,False
,Załucze,False
,Załuczek,False
,Załuczne,False
,Załug,False
,Załuki,False
,Załusin,False
,Załusinek,False
,Załuski,False
,Załuskie Koronne,False
,Załuskie Kościelne,False
,Załuski-Lipniewo,False
,Załusków,False
,Załuszkowo,False
,Załuzie,False
,Załuż,False
,Załuże,False
,Załuże-Imbrzyki,False
,Załyczanka,False
,Zamachy,False
,Zamajdanie,False
,Zamaje,False
,Zamakowisko,False
,Zamalówka,False
,Zamarcie,False
,Zamarłówka,False
,Zamarski,False
,Zamarte,False
,Zamarzanka,False
,Zamazurze,False
,Zambrów,False
,Zambrzyca,False
,Zambrzyce,False
,Zambrzyce-Jankowo,False
,Zambrzyce-Kapusty,False
,Zambrzyce-Króle,False
,Zambrzyce-Plewki,False
,Zambrzycha,False
,Zambrzyniec,False
,Zambski Kościelne,False
,Zambski Stare ,False
,Zambski-Gajówka,False
,Zamch,False
,Zamcze,False
,Zamczysk,False
,Zamczyska,False
,Zamczysko,False
,Zameczek,False
,Zameczek-Kolonia,False
,Zameczno,False
,Zamek,False
,Zamek Bierzgłowski,False
,Zamek Kiszewski,False
,Zamek Myśliwski,False
,Zamełowo,False
,Zamęcie,False
,Zamęcin,False
,Zamęt,False
,Zamęty,False
,Zamiakiny,False
,Zamiany,False
,Zamiary,False
,Zamiechów,False
,Zamiechówka,False
,Zamielica,False
,Zamienice,False
,Zamienie,False
,Zamienna,False
,Zamieście,False
,Zamilerze,False
,Zaminowo,False
,Zamiśnie,False
,Zamkowa Góra,False
,Zamkowa Wola,False
,Zamkowo,False
,Zamkowy Młyn,False
,Zamkówka,False
,Zamlądz,False
,Zamłynie,False
,Zamłyniec,False
,Zamłyńskie Morgi,False
,Zamoczuły,False
,Zamogilec,False
,Zamogilice,False
,Zamojsce,False
,Zamojska,False
,Zamojszczyzna,False
,Zamoksze,False
,Zamołodycze,False
,Zamordeje,False
,Zamorwana,False
,Zamorze,False
,Zamost,False
,Zamostek,False
,Zamostki,False
,Zamostne,False
,Zamostocze,False
,Zamostowo,False
,Zamosty,False
,Zamosze,False
,Zamościański,False
,Zamoście,False
,Zamoście Drugie,False
,Zamoście Pierwsze,False
,Zamoście-Kolonia,False
,Zamość,False
,Zamość Nowy,False
,Zamość Stary,False
,Zamość-Folwark,False
,Zamość-Gajówka,False
,Zamość-Kolonia Druga,False
,Zamość-Kolonia Pierwsza,False
,Zamośniki,False
,Zamrza,False
,Zamrzenica,False
,Zamszany,False
,Zamurówka,False
,Zamurze,False
,Zamysłowo,False
,Zamysłów,False
,Zamysły,False
,Zamysowie,False
,Zamyślin,False
,Zamyślówka,False
,Zanarcie,False
,Zanart,False
,Zanawsie,False
,Zanie,False
,Zanie-Leśnica,False
,Zaniemyśl,False
,Zaniewszczyzna,False
,Zaniówka,False
,Zaniwie,False
,Zaniwy,False
,Zaniże,False
,Zanklewo,False
,Zanowinie,False
,Zanowinna,False
,Zańków,False
,Zaochoże,False
,Zaodrze,False
,Zaogrodzie,False
,Zaokop,False
,Zaokówka,False
,Zaokręgowa,False
,Zaolszany,False
,Zaolszynie,False
,Zaolszyny,False
,Zaolzie,False
,Zaopłotki,False
,Zaorle,False
,Zaorze,False
,Zaosie,False
,Zaosie-Bronisławów,False
,Zaosie-Mącznik,False
,Zaostrów,False
,Zapac,False
,Zapać,False
,Zapadki,False
,Zapadle,False
,Zapadliny,False
,Zapadliska,False
,Zapadlisko,False
,Zapadłe,False
,Zapady,False
,Zapadziska,False
,Zapagór,False
,Zapagórcze,False
,Zapalenica,False
,Zapałów,False
,Zapałówka,False
,Zapały,False
,Zapanki,False
,Zaparcin,False
,Zapasiecze,False
,Zapasieka,False
,Zapasieki Dolne,False
,Zapasieki Górne,False
,Zapasternicze,False
,Zapaść,False
,Zapaśnia,False
,Zapazanie,False
,Zapceń,False
,Zapędowo,False
,Zapiasek,False
,Zapiaski,False
,Zapiaszcza,False
,Zapiaszcze,False
,Zapiece,False
,Zapiecek,False
,Zapiecki,False
,Zapieczki,False
,Zapieczne,False
,Zapieczyska,False
,Zapieka,False
,Zapilniki,False
,Zapluskowęsy,False
,Zapłocia,False
,Zapłocie,False
,Zapłocie Dolne,False
,Zapłocie Drugie,False
,Zapłocie Duże,False
,Zapłocie Górne,False
,Zapłocie Małe,False
,Zapłocie Pierwsze,False
,Zapłotnik,False
,Zapniów,False
,Zapola,False
,Zapolanka,False
,Zapolany,False
,Zapole,False
,Zapolednik,False
,Zapolek,False
,Zapolice,False
,Zapolnik,False
,Zapomnianowo,False
,Zapopław,False
,Zapopradzie,False
,Zapoprzeczne,False
,Zapora,False
,Zaporębie,False
,Zaporośl,False
,Zaporze,False
,Zapotocze,False
,Zapotok,False
,Zapowiednia,False
,Zapowiednik,False
,Zapowiedź,False
,Zapraga,False
,Zaprężyn,False
,Zaproza,False
,Zaprużyta,False
,Zaprzeczki,False
,Zaprzekop,False
,Zaprzelina,False
,Zaprzerwie,False
,Zaprzygonie,False
,Zaprzykopie,False
,Zaprzylasek,False
,Zaprzyrwie,False
,Zaprzyrytka,False
,Zaprzytnica,False
,Zapurdka,False
,Zapust,False
,Zapusta,False
,Zapusta Mała,False
,Zapusta Wielka,False
,Zapustek,False
,Zapustka,False
,Zapusty,False
,Zarabie,False
,Zarada,False
,Zaradowiska,False
,Zarajec,False
,Zarajec Potocki,False
,Zaranna,False
,Zarańsko,False
,Zarastoki,False
,Zaraszów,False
,Zaraszów-Kolonia,False
,Zarazie,False
,Zarazy,False
,Zaraź,False
,Zarąbki,False
,Zarącze,False
,Zaręba,False
,Zaręba Dolna,False
,Zaręba Górna,False
,Zarębek,False
,Zarębek Plebański,False
,Zarębek Wyżni,False
,Zarębice,False
,Zarębiec,False
,Zarębin,False
,Zarębiska,False
,Zarębisko,False
,Zarębka,False
,Zarębki,False
,Zarębniki,False
,Zarębowa,False
,Zarębowo,False
,Zarębów,False
,Zarębówka,False
,Zaręby,False
,Zaręby Ciemne,False
,Zaręby Kościelne,False
,Zaręby Leśne,False
,Zaręby Zaborcze,False
,Zaręby-Bindugi,False
,Zaręby-Bolędy,False
,Zaręby-Choromany,False
,Zaręby-Góry Leśne,False
,Zaręby-Grzymały,False
,Zaręby-Jartuzy,False
,Zaręby-Kramki,False
,Zaręby-Kromki,False
,Zaręby-Krztęki,False
,Zaręby-Sasiny,False
,Zaręby-Skórki,False
,Zaręby-Świeżki,False
,Zaręby-Święchy,False
,Zaręby-Warchoły,False
,Zaręka,False
,Zarękowszczyzna,False
,Zarobiny,False
,Zarogów,False
,Zarole,False
,Zaropie,False
,Zarosty,False
,Zarośla,False
,Zaroślak,False
,Zarośle,False
,Zarośle Cienkie,False
,Zarowie,False
,Zaróbka,False
,Zaróg,False
,Zarówka,False
,Zarównie,False
,Zarszyn,False
,Zaruby,False
,Zaruda,False
,Zarudka,False
,Zarudki,False
,Zarudnia,False
,Zarudzie,False
,Zarudzka,False
,Zarusinki,False
,Zarutki,False
,Zaruzie,False
,Zarwane,False
,Zarybinek,False
,Zarycze,False
,Zarymnie,False
,Zaryń,False
,Zaryszyn,False
,Zaryte,False
,Zarzec Ulański,False
,Zarzecz Łukowski,False
,Zarzeczany,False
,Zarzecze,False
,Zarzecze Drugie,False
,Zarzecze Duże,False
,Zarzecze Jeleniewskie,False
,Zarzecze Małe,False
,Zarzecze Pierwsze,False
,Zarzeczewo,False
,Zarzecz-Kolonia,False
,Zarzeczne,False
,Zarzeka,False
,Zarzeki,False
,Zarzekowice,False
,Zarzetka,False
,Zarzew,False
,Zarzewek,False
,Zarzęcin,False
,Zarzęcin Mały,False
,Zarzyca,False
,Zarzyce Małe,False
,Zarzyce Wielkie,False
,Zarzyn,False
,Zarzyń,False
,Zarzyska,False
,Zarzysko,False
,Zasadek,False
,Zasadki,False
,Zasadne,False
,Zasadniaki,False
,Zasady,False
,Zasady Nowe,False
,Zasadzie,False
,Zasan,False
,Zasanica,False
,Zasanie,False
,Zasań,False
,Zasepnica,False
,Zasępiec,False
,Zasiadały,False
,Zasiadki,False
,Zasichla,False
,Zasieki,False
,Zaskale,False
,Zaskarpie,False
,Zaskawie,False
,Zaskocz,False
,Zaskoczyn,False
,Zaskrodzie,False
,Zaskwiera,False
,Zaskwierki,False
,Zasław,False
,Zasłońce,False
,Zasmole,False
,Zasmolnicze,False
,Zasokolcze,False
,Zasokołowo,False
,Zasole,False
,Zasole Bielańskie,False
,Zasonie,False
,Zasośnina,False
,Zasów,False
,Zaspa,False
,Zaspy,False
,Zaspy Małe,False
,Zaspy Wielkie,False
,Zastań,False
,Zastaw,False
,Zastawa,False
,Zastawek,False
,Zastawie,False
,Zastawie Drugie,False
,Zastawie Pierwsze,False
,Zastawie Trzecie,False
,Zastawie-Budy,False
,Zastawie-Kolonia,False
,Zastawiska,False
,Zastawiszcze,False
,Zastawki,False
,Zastawna Góra,False
,Zastawne,False
,Zastawno,False
,Zastawy,False
,Zastocze,False
,Zastodole,False
,Zastów,False
,Zastów Karczmiski,False
,Zastów Polanowski,False
,Zastronie,False
,Zastróże,False
,Zastróżka,False
,Zastruga,False
,Zastruże,False
,Zastrużne,False
,Zastrużniaki,False
,Zastudnie,False
,Zasumińskie,False
,Zasusze,False
,Zasutowo,False
,Zasuwa,False
,Zaszczytowo,False
,Zaszkole,False
,Zaszkowice,False
,Zaszków,False
,Zaszków-Kolonia,False
,Zaszopa,False
,Zaszosa,False
,Zaszosie,False
,Zaszuminie,False
,Zaścianek,False
,Zaścianki,False
,Zaścianki k. Bogusz,False
,Zaścianki k. Kurowszczyzny,False
,Zaścienie,False
,Zaśpicze,False
,Zaświatycze,False
,Zaświercze,False
,Zaświęcie,False
,Zataje,False
,Zatartacze,False
,Zatłoki,False
,Zatocze,False
,Zatoka,False
,Zatoka Leśna,False
,Zatoki,False
,Zatom,False
,Zatom Nowy,False
,Zatom Stary,False
,Zatonie,False
,Zatonie-Kolonia,False
,Zatoń Dolna,False
,Zatopolice,False
,Zator,False
,Zatorek,False
,Zatorowizna,False
,Zatory,False
,Zatorze,False
,Zatracz,False
,Zatropie,False
,Zatrostyniec,False
,Zatrudy,False
,Zatrzebie,False
,Zatrzebionka,False
,Zatwardzie,False
,Zatwarnica,False
,Zatybrze,False
,Zatyki,False
,Zatyle,False
,Zatyle-Osada,False
,Zatyłek,False
,Zatyłki,False
,Zaulaski,False
,Zaulica,False
,Zaulice,False
,Zaupuście,False
,Zawada,False
,Zawada Druga,False
,Zawada Górna,False
,Zawada Książęca,False
,Zawada Lanckorońska,False
,Zawada Nowa,False
,Zawada Pierwsza,False
,Zawada Pilicka,False
,Zawada Stara,False
,Zawada Uszewska,False
,Zawada-Kolonia,False
,Zawada-Leśniczówka,False
,Zawada-Piaski,False
,Zawadka,False
,Zawadka Brzostecka,False
,Zawadka Morochowska,False
,Zawadka Osiecka,False
,Zawadka Rymanowska,False
,Zawadki,False
,Zawadno,False
,Zawadów,False
,Zawadówka,False
,Zawady,False
,Zawady B,False
,Zawady Dworskie,False
,Zawady Ełckie,False
,Zawady Małe,False
,Zawady Oleckie,False
,Zawady Stare,False
,Zawady Włościańskie,False
,Zawady-Borysówka,False
,Zawady-Huta,False
,Zawady-Kolonia,False
,Zawady-Ponikiew,False
,Zawady-Przedmieście,False
,Zawady-Tworki,False
,Zawadzka,False
,Zawadzkie,False
,Zawadzkie Kąty,False
,Zawale,False
,Zawale Niegosławskie,False
,Zawalina,False
,Zawaliny,False
,Zawalów,False
,Zawalów-Kolonia,False
,Zawał,False
,Zawały,False
,Zawarcie,False
,Zawarpie,False
,Zawartki,False
,Zawarża,False
,Zawądole,False
,Zawądródź,False
,Zawąskie,False
,Zawąwóz,False
,Zawda,False
,Zawdzka Wola,False
,Zawiar,False
,Zawiat,False
,Zawichojskie,False
,Zawichost,False
,Zawicki,False
,Zawidowice,False
,Zawidów,False
,Zawidy,False
,Zawidz Kościelny,False
,Zawidz Mały,False
,Zawidza,False
,Zawidzówek,False
,Zawidzyn,False
,Zawieprze,False
,Zawieprzyce,False
,Zawieprzyce-Kolonia,False
,Zawierch,False
,Zawiercie,False
,Zawierów,False
,Zawiersze,False
,Zawierz,False
,Zawierzb,False
,Zawierzbie,False
,Zawierzcholas,False
,Zawiesiuchy,False
,Zawieś,False
,Zawieścice,False
,Zawieśnia,False
,Zawietrak,False
,Zawilce,False
,Zawildze,False
,Zawiłka,False
,Zawiłówka,False
,Zawinnie,False
,Zawisełcze,False
,Zawisie,False
,Zawisin,False
,Zawisłocze,False
,Zawisna,False
,Zawisna-Parcela,False
,Zawistowszczyzna,False
,Zawisty,False
,Zawisty Dzikie,False
,Zawisty Nadbużne,False
,Zawisty Podleśne,False
,Zawisty-Dworaki,False
,Zawisty-Koziany,False
,Zawisty-Króle,False
,Zawisty-Kruki,False
,Zawisty-Piotrowice,False
,Zawisty-Wity,False
,Zawisze,False
,Zawiszów,False
,Zawiszówka,False
,Zawiszyce,False
,Zawiszyn,False
,Zawiście,False
,Zawiść,False
,Zawiśle,False
,Zawitała,False
,Zawoda,False
,Zawodne,False
,Zawodzianie,False
,Zawodziany,False
,Zawodzie,False
,Zawodzie Dolne,False
,Zawodzie Górne,False
,Zawoinka,False
,Zawoja,False
,Zawoje,False
,Zawojki,False
,Zawolskie,False
,Zawołcze,False
,Zawonia,False
,Zawory,False
,Zawozie,False
,Zawoźnik,False
,Zawój,False
,Zawólcze,False
,Zawóz,False
,Zawrocie,False
,Zawrocie-Nowiny,False
,Zawroty,False
,Zawsie,False
,Zawsiowa,False
,Zawycienna,False
,Zawygon,False
,Zawygonie,False
,Zawyhary,False
,Zawyki,False
,Zawyki-Ferma,False
,Zawywarze,False
